experiment,L0 (1 run only),L0,L1 heuristic (1 run only),L1 heuristic,real L1 (1 run only),real L1 (27/28 maps),L2 heuristic,real L2 (1/5 runs),L3 heuristic,blind L0,blind L1,joe,depth2_v1,depth2_v2
Logan moral (pooled),0.2783,0.4396,0.461,0.6041,0.5929,0.5442,0.6413,0.5849,0.5641,0.2656,0.589,0.547,0.4192,0.537
Joe univ,0.5815,0.6063,0.7622,0.8559,0.7756,0.7646,0.8739,0.8236,0.8393,0.5366,0.8365,0.8174,0.6947,0.8459
Joe moral,0.2637,0.3845,0.5615,0.6688,0.6334,0.5741,0.6869,0.6226,0.6341,0.2336,0.6528,0.6228,0.4594,0.5857
