experiment,L0,L1 heuristic,real L1,L2 heuristic,real L2,L3 heuristic,blind L0,blind L1,joe
Logan moral (pooled),0.4396,0.6041,0.5064,0.6413,0.5791,0.5641,0.2656,0.589,0.547
Joe univ,0.6063,0.8559,0.7482,0.8739,0.8308,0.8393,0.5366,0.8365,0.8174
Joe moral,0.3845,0.6688,0.5453,0.6869,0.6113,0.6341,0.2336,0.6528,0.6228
