,Logan moral (pooled),Joe univ,Joe moral,blind_L0,blind_L1,depth0,depth1,depth2_v1,depth2_v2,depth2_v3
Logan moral (pooled),1.0,0.7829,0.9519,0.2333,0.589,0.2783,0.461,0.5723,0.5829,0.6166
Joe univ,0.7829,1.0,0.8054,0.5069,0.8365,0.5815,0.7622,0.8554,0.8376,0.7812
Joe moral,0.9519,0.8054,1.0,0.2041,0.6528,0.2637,0.5615,0.6224,0.5933,0.6527
blind_L0,0.2333,0.5069,0.2041,1.0,0.6006,0.7214,0.4926,0.6478,0.6979,0.4534
blind_L1,0.589,0.8365,0.6528,0.6006,1.0,0.6787,0.9282,0.9438,0.9087,0.8676
depth0,0.2783,0.5815,0.2637,0.7214,0.6787,1.0,0.5946,0.6913,0.7235,0.5593
depth1,0.461,0.7622,0.5615,0.4926,0.9282,0.5946,1.0,0.859,0.7777,0.7423
depth2_v1,0.5723,0.8554,0.6224,0.6478,0.9438,0.6913,0.859,1.0,0.9057,0.7935
depth2_v2,0.5829,0.8376,0.5933,0.6979,0.9087,0.7235,0.7777,0.9057,1.0,0.823
depth2_v3,0.6166,0.7812,0.6527,0.4534,0.8676,0.5593,0.7423,0.7935,0.823,1.0
