country,iso2,iso3,map,rating_mean,rating_stderr,sample_size
Canada,CA,CAN,yesline_e,1.25,0.16366341767699427,8
United States,US,USA,noline_c,3.8823529411764706,0.36261258840993976,17
Canada,CA,CAN,new_maybe_5,3.8333333333333335,0.3445096060879416,12
Israel,IL,ISR,yesline_d_bad,2.5,0.3588702812826367,12
United States,US,USA,new_no_2,4.615384615384615,0.21299035545943784,13
United Kingdom,GB,GBR,new_yes_8,2.3333333333333335,0.37605071654517747,12
Turkey,TR,TUR,new_yes_9esque,2.6923076923076925,0.4142434467026542,13
United States,US,USA,new_maybe_5_bad,1.8888888888888888,0.266775576888347,18
Canada,CA,CAN,new_yes_10_bad,1.375,0.2630521404045756,8
United Kingdom,GB,GBR,new_yes_7esque,1.6666666666666667,0.44095855184409843,9
United Kingdom,GB,GBR,new_maybe_3_bad,3.3,0.42295258468165065,10
Canada,CA,CAN,new_maybe_6,4.166666666666667,0.4409585518440985,12
Ukraine,UA,UKR,noline_c,4.444444444444445,0.25847999912791103,18
India,IN,IND,noline_b,4.0,0.5163977794943222,10
Spain,ES,ESP,new_maybe_4_bad,2.0,0.4409585518440984,9
Canada,CA,CAN,noline_d,4.2727272727272725,0.3835458747223452,11
Spain,ES,ESP,noline_b,4.066666666666666,0.3304638394837613,15
United States,US,USA,yesline_b_badder,2.5,0.38871442100712067,14
United States,US,USA,new_maybe_6,3.0833333333333335,0.43446821087695964,12
Israel,IL,ISR,new_no_2,3.75,0.3718300361153948,12
United States,US,USA,yesline_e,1.5,0.18257418583505536,16
United Kingdom,GB,GBR,yesline_c_bad,3.8181818181818183,0.4225072741317183,11
Canada,CA,CAN,new_yes_10,2.0,0.48617243480439776,11
Turkey,TR,TUR,new_maybe_4_bad,2.1666666666666665,0.6540472290116196,6
Israel,IL,ISR,new_maybe_5,2.7777777777777777,0.4006168083848877,9
Ukraine,UA,UKR,new_no_1,4.0,0.43852900965351466,13
United States,US,USA,new_maybe_2,3.5,0.4351941398892446,12
United States,US,USA,new_no_1,3.2666666666666666,0.4521553322083512,15
India,IN,IND,new_yes_8,3.875,0.54894379103355,8
Canada,CA,CAN,maybe_4,4.0,0.4714045207910317,10
Ukraine,UA,UKR,new_maybe_4,3.0,0.4082482904638631,13
Israel,IL,ISR,new_yes_10,1.625,0.37499999999999994,8
Ukraine,UA,UKR,new_yes_9esque,3.875,0.2950484221760412,8
India,IN,IND,new_yes_7esque,2.4444444444444446,0.4120110270608701,9
Canada,CA,CAN,new_maybe_4,3.4,0.49888765156985887,10
India,IN,IND,yesline_e,1.7777777777777777,0.46481112585226425,9
Turkey,TR,TUR,maybe_5,3.4444444444444446,0.5800170282728084,9
India,IN,IND,new_maybe_3_bad,4.25,0.4118772355239569,8
Turkey,TR,TUR,new_maybe_3_bad,2.25,0.35086473263361845,12
Turkey,TR,TUR,noline_c,3.3636363636363638,0.5439372836964216,11
India,IN,IND,yesline_f,3.4,0.8124038404635959,5
United States,US,USA,new_yes_10,2.3,0.3561489930677299,20
Israel,IL,ISR,yesline_b_badder,2.3333333333333335,0.44946657497549475,12
Turkey,TR,TUR,new_maybe_5,2.375,0.5324304112812704,8
Spain,ES,ESP,new_maybe_3_badder,1.9090909090909092,0.36815375875121065,11
Canada,CA,CAN,new_yes_9esque,4.0,0.5000000000000001,9
United States,US,USA,new_maybe_4,3.2222222222222223,0.5211573066470477,9
Canada,CA,CAN,new_maybe_3_bad,3.3,0.47258156262526085,10
Israel,IL,ISR,new_maybe_2,3.75,0.3718300361153947,12
Spain,ES,ESP,new_yes_8,2.5384615384615383,0.4615384615384615,13
India,IN,IND,new_yes_10_bad,2.3333333333333335,0.4494665749754948,12
Ukraine,UA,UKR,yesline_d,3.25,0.41056133044967363,12
Canada,CA,CAN,new_yes_7,2.7777777777777777,0.4648111258522642,9
Israel,IL,ISR,yesline_f,3.3333333333333335,0.4409585518440984,9
Spain,ES,ESP,new_no_3,3.6,0.28949874578229834,15
Israel,IL,ISR,yesline_e,1.125,0.125,8
Canada,CA,CAN,yesline_f,4.5,0.5,8
United States,US,USA,maybe_5,3.25,0.40311288741492746,16
Ukraine,UA,UKR,yesline_d_badder,1.7142857142857142,0.3595159254890833,7
Ukraine,UA,UKR,new_maybe_2,3.076923076923077,0.4731446689037419,13
Spain,ES,ESP,new_maybe_4,2.888888888888889,0.38888888888888884,9
United Kingdom,GB,GBR,yesline_d,2.5,0.48461168459755993,12
Israel,IL,ISR,new_no_1,3.125,0.5153882032022076,8
India,IN,IND,maybe_6,4.2727272727272725,0.27272727272727276,11
United Kingdom,GB,GBR,new_yes_10mod,2.4285714285714284,0.6116777418411966,7
Spain,ES,ESP,yesline_e,1.75,0.32856437033638547,12
Spain,ES,ESP,yesline_c,3.6666666666666665,0.43228310962688193,12
India,IN,IND,new_maybe_2,3.6363636363636362,0.4912456758584108,11
United States,US,USA,yesline_d_bad,2.4375,0.3975838485988417,16
Turkey,TR,TUR,yesline_e,1.1428571428571428,0.14285714285714285,7
Turkey,TR,TUR,yesline_c,4.083333333333333,0.3579896166882018,12
Israel,IL,ISR,new_maybe_4_bad,2.2857142857142856,0.354384955969167,14
India,IN,IND,yesline_b_bad,2.7,0.39581140290126393,10
Canada,CA,CAN,new_yes_9,3.5454545454545454,0.5110352480929162,11
United Kingdom,GB,GBR,yesline_b_badder,2.3333333333333335,0.44946657497549475,12
India,IN,IND,new_maybe_4_bad,1.7777777777777777,0.46481112585226425,9
India,IN,IND,yesline_d_bad,3.5,0.4629100498862757,8
Spain,ES,ESP,noline_a,4.090909090909091,0.4758637210291782,11
Spain,ES,ESP,new_maybe_1,3.2,0.5333333333333333,10
Spain,ES,ESP,new_yes_7esque,2.6363636363636362,0.5763951812417222,11
India,IN,IND,new_maybe_1,2.6666666666666665,0.760116950066092,6
United States,US,USA,new_yes_9,2.933333333333333,0.41937216869150473,15
United Kingdom,GB,GBR,new_no_3,4.6923076923076925,0.20830867704194778,13
United Kingdom,GB,GBR,maybe_4,4.0625,0.295363476640788,16
Spain,ES,ESP,noline_c,3.5454545454545454,0.4340849595023027,11
United States,US,USA,noline_b,3.8461538461538463,0.5044183480232308,13
India,IN,IND,new_yes_10mod,2.5,0.6191391873668903,6
India,IN,IND,new_no_3,4.666666666666667,0.21081851067789195,6
Spain,ES,ESP,new_no_1,3.6470588235294117,0.3731934570720447,17
Spain,ES,ESP,new_yes_10,1.9090909090909092,0.43598468393752,11
Canada,CA,CAN,new_maybe_4_bad,1.8,0.41633319989322654,10
Canada,CA,CAN,new_maybe_1,3.5,0.6191391873668903,10
Turkey,TR,TUR,new_no_1,3.3333333333333335,0.6666666666666666,9
Ukraine,UA,UKR,yesline_b,4.3076923076923075,0.3648781915578899,13
United Kingdom,GB,GBR,new_maybe_5,2.8,0.41633319989322654,10
United States,US,USA,new_yes_7esque,2.0,0.3651483716701107,10
United States,US,USA,yesline_c,3.0,0.42008402520840293,17
Ukraine,UA,UKR,new_maybe_5,3.090909090909091,0.6098367211363063,11
United States,US,USA,new_maybe_5,3.0,0.3429971702850177,17
Spain,ES,ESP,new_maybe_6,3.1333333333333333,0.3762808812407316,15
India,IN,IND,new_maybe_5,3.3333333333333335,0.6236095644623235,9
Ukraine,UA,UKR,noline_a,4.466666666666667,0.32170182388675306,15
United Kingdom,GB,GBR,new_maybe_4,2.857142857142857,0.4174378002906062,14
India,IN,IND,new_maybe_5_bad,2.3076923076923075,0.4985185152621431,13
India,IN,IND,yesline_b_badder,1.8,0.24944382578492943,10
Canada,CA,CAN,new_maybe_2,3.6,0.49888765156985887,10
Canada,CA,CAN,new_yes_10mod,2.1818181818181817,0.46354722850843505,11
Spain,ES,ESP,yesline_d_badder,1.1666666666666667,0.16666666666666666,12
Israel,IL,ISR,yesline_c_bad,3.5714285714285716,0.6851187890446742,7
Ukraine,UA,UKR,yesline_c,4.181818181818182,0.3520893951097652,11
Canada,CA,CAN,new_no_3,4.545454545454546,0.31228298249668485,11
Israel,IL,ISR,maybe_4,3.8,0.427617987059879,15
Ukraine,UA,UKR,yesline_b_badder,1.4615384615384615,0.21529302081726495,13
Canada,CA,CAN,yesline_b,4.285714285714286,0.4738035414793428,7
United Kingdom,GB,GBR,new_yes_10,1.0,0.0,7
United Kingdom,GB,GBR,new_maybe_5_bad,1.8333333333333333,0.3445096060879416,12
Spain,ES,ESP,new_yes_7,2.0,0.408248290463863,13
Ukraine,UA,UKR,yesline_c_badder,2.090909090909091,0.43598468393752,11
Spain,ES,ESP,yesline_c_bad,2.727272727272727,0.3590621392387546,11
Canada,CA,CAN,noline_c,4.230769230769231,0.32332103110047417,13
United Kingdom,GB,GBR,maybe_6,3.6666666666666665,0.6009252125773316,9
Ukraine,UA,UKR,yesline_c_bad,3.357142857142857,0.42719559378956407,14
Turkey,TR,TUR,yesline_f,4.0,0.5,9
Ukraine,UA,UKR,new_yes_7,2.0,0.44095855184409843,9
India,IN,IND,noline_a,3.857142857142857,0.46712991883147875,14
Israel,IL,ISR,new_maybe_1,2.923076923076923,0.44522449626116256,13
Turkey,TR,TUR,new_yes_10_bad,1.4166666666666667,0.22890825651118377,12
Israel,IL,ISR,new_maybe_3_bad,1.8,0.3590109871423002,10
United Kingdom,GB,GBR,noline_d,4.166666666666667,0.4051436956703314,12
Turkey,TR,TUR,new_maybe_5_bad,1.0,0.0,9
Spain,ES,ESP,maybe_5,4.4,0.2211083193570266,10
Turkey,TR,TUR,yesline_d,2.0,0.5773502691896257,7
Israel,IL,ISR,new_yes_9esque,2.7777777777777777,0.27777777777777785,9
United States,US,USA,new_maybe_3,3.1666666666666665,0.4234299579540037,12
United Kingdom,GB,GBR,yesline_e,1.6363636363636365,0.2787219948501071,11
Canada,CA,CAN,maybe_6,4.833333333333333,0.12126781251816651,18
Israel,IL,ISR,maybe_5,3.142857142857143,0.6335302236023843,7
Israel,IL,ISR,maybe_6,3.857142857142857,0.23103072573218286,14
India,IN,IND,yesline_d_badder,2.4444444444444446,0.5555555555555556,9
Ukraine,UA,UKR,new_maybe_3_bad,3.1176470588235294,0.4011229910878193,17
Turkey,TR,TUR,new_yes_9,1.9090909090909092,0.41460924549059563,11
India,IN,IND,new_yes_7,2.2222222222222223,0.49378857873975496,9
Israel,IL,ISR,yesline_b_bad,3.5714285714285716,0.27163092514963244,14
Israel,IL,ISR,yesline_c,4.111111111111111,0.2542307233827023,18
Canada,CA,CAN,yesline_c_bad,3.6666666666666665,0.6009252125773316,9
United Kingdom,GB,GBR,new_yes_10_bad,1.1428571428571428,0.14285714285714285,7
Turkey,TR,TUR,new_yes_8,1.7777777777777777,0.27777777777777785,9
Canada,CA,CAN,yesline_b_badder,2.1,0.37859388972001823,10
Turkey,TR,TUR,new_maybe_6,3.4,0.8124038404635959,5
Israel,IL,ISR,noline_c,3.5454545454545454,0.4545454545454545,11
United States,US,USA,new_yes_7,1.6923076923076923,0.327864406475498,13
United Kingdom,GB,GBR,new_maybe_3,2.8181818181818183,0.5012381364396444,11
Spain,ES,ESP,yesline_f,3.2,0.49952358255022306,15
India,IN,IND,yesline_c,4.4,0.24494897427831774,5
Spain,ES,ESP,new_yes_10_bad,1.0714285714285714,0.07142857142857144,14
Israel,IL,ISR,yesline_d_badder,2.2222222222222223,0.4648111258522642,9
Ukraine,UA,UKR,maybe_5,3.6666666666666665,0.5577733510227171,6
Turkey,TR,TUR,yesline_d_bad,1.5,0.2611164839335468,12
Canada,CA,CAN,maybe_5,4.1,0.4333333333333334,10
India,IN,IND,new_maybe_4,4.666666666666667,0.3333333333333333,3
Ukraine,UA,UKR,new_maybe_3_badder,1.75,0.44594129250792236,12
Canada,CA,CAN,new_maybe_3_badder,2.0,0.408248290463863,13
Turkey,TR,TUR,yesline_b_badder,1.6923076923076923,0.327864406475498,13
United Kingdom,GB,GBR,yesline_d_badder,1.6363636363636365,0.38783143650366436,11
Israel,IL,ISR,new_maybe_4,2.4,0.541602560309064,10
United States,US,USA,yesline_c_badder,2.5384615384615383,0.46153846153846156,13
Turkey,TR,TUR,new_yes_7esque,1.1428571428571428,0.09705231721239392,14
India,IN,IND,new_maybe_3,4.0,0.47140452079103173,9
United States,US,USA,yesline_b_bad,3.0625,0.295363476640788,16
