preferred_label,map,condition,pilot,cogsci
new_yes_10mod_1cut,10esque,1cut,new_yes_10mod,new_yes_10mod_1cut
new_yes_7esque_1cut,7esque,1cut,new_yes_7esque,new_yes_7esque_1cut
new_yes_9esque_1cut,9esque,1cut,new_yes_9esque,new_yes_9esque_1cut
maybe_4_1cut,maybe_4,1cut,maybe_4,maybe_4_1cut
maybe_5_1cut,maybe_5,1cut,maybe_5,maybe_5_1cut
maybe_6_1cut,maybe_6,1cut,maybe_6,maybe_6_1cut
new_maybe_1_1cut,new_maybe_1,1cut,new_maybe_1,new_maybe_1_1cut
new_maybe_2_1cut,new_maybe_2,1cut,new_maybe_2,new_maybe_2_1cut
new_maybe_3_1cut,new_maybe_3,1cut,new_maybe_3,new_maybe_3_1cut
new_maybe_4_1cut,new_maybe_4,1cut,new_maybe_4,new_maybe_4_1cut
new_maybe_5_1cut,new_maybe_5,1cut,new_maybe_5,new_maybe_5_1cut
new_maybe_6_1cut,new_maybe_6,1cut,new_maybe_6,new_maybe_6_1cut
new_no_1_1cut,no_line_1,1cut,new_no_1,new_no_1_1cut
new_no_2_1cut,no_line_2,1cut,new_no_2,new_no_2_1cut
new_no_3_1cut,no_line_3,1cut,new_no_3,new_no_3_1cut
noline_A_1cut,no_line_A,1cut,noline_a,noline_A_1cut
noline_B_1cut,no_line_B,1cut,noline_b,noline_B_1cut
noline_C_1cut,no_line_C,1cut,noline_c,noline_C_1cut
noline_D_1cut,no_line_D,1cut,noline_d,noline_D_1cut
new_yes_10_1cut,yes_line_10,1cut,new_yes_10,new_yes_10_1cut
new_yes_7_1cut,yes_line_7,1cut,new_yes_7,new_yes_7_1cut
new_yes_8_1cut,yes_line_8,1cut,new_yes_8,new_yes_8_1cut
new_yes_9_1cut,yes_line_9,1cut,new_yes_9,new_yes_9_1cut
yesline_B_1cut,yes_line_B,1cut,yesline_b,yesline_B_1cut
yesline_C_1cut,yes_line_C,1cut,yesline_c,yesline_C_1cut
yesline_D_1cut,yes_line_D,1cut,yesline_d,yesline_D_1cut
yesline_E_1cut,yes_line_E,1cut,yesline_e,yesline_E_1cut
yesline_F_1cut,yes_line_F,1cut,yesline_f,yesline_F_1cut
new_maybe_3_bad,new_maybe_3,1cut_bad,new_maybe_3_bad,new_maybe_3_bad
new_maybe_4_bad,new_maybe_4,1cut_bad,new_maybe_4_bad,new_maybe_4_bad
new_maybe_5_bad,new_maybe_5,1cut_bad,new_maybe_5_bad,new_maybe_5_bad
new_yes_10_bad,yes_line_10,1cut_bad,new_yes_10_bad,new_yes_10_bad
yesline_B_bad,yes_line_B,1cut_bad,yesline_b_bad,yesline_B_bad
yesline_C_bad,yes_line_C,1cut_bad,yesline_c_bad,yesline_C_bad
yesline_D_bad,yes_line_D,1cut_bad,yesline_d_bad,yesline_D_bad
new_maybe_3_badder,new_maybe_3,1cut_badder,new_maybe_3_badder,new_maybe_3_badder
yesline_B_badder,yes_line_B,1cut_badder,yesline_b_badder,yesline_B_badder
yesline_C_badder,yes_line_C,1cut_badder,yesline_c_badder,yesline_C_badder
yesline_D_badder,yes_line_D,1cut_badder,yesline_d_badder,yesline_D_badder
