preferred_label,map_name,condition,xp_name
new_yes_10mod,10esque,1cut,new_yes_10mod
new_yes_7esque,7esque,1cut,new_yes_7esque
new_yes_9esque,9esque,1cut,new_yes_9esque
maybe_4,maybe_4,1cut,maybe_4
maybe_5,maybe_5,1cut,maybe_5
maybe_6,maybe_6,1cut,maybe_6
new_maybe_1,new_maybe_1,1cut,new_maybe_1
new_maybe_2,new_maybe_2,1cut,new_maybe_2
new_maybe_3,new_maybe_3,1cut,new_maybe_3
new_maybe_4,new_maybe_4,1cut,new_maybe_4
new_maybe_5,new_maybe_5,1cut,new_maybe_5
new_maybe_6,new_maybe_6,1cut,new_maybe_6
new_no_1,no_line_1,1cut,new_no_1
new_no_2,no_line_2,1cut,new_no_2
new_no_3,no_line_3,1cut,new_no_3
noline_a,no_line_A,1cut,noline_a
noline_b,no_line_B,1cut,noline_b
noline_c,no_line_C,1cut,noline_c
noline_d,no_line_D,1cut,noline_d
new_yes_10,yes_line_10,1cut,new_yes_10
new_yes_7,yes_line_7,1cut,new_yes_7
new_yes_8,yes_line_8,1cut,new_yes_8
new_yes_9,yes_line_9,1cut,new_yes_9
yesline_b,yes_line_B,1cut,yesline_b
yesline_c,yes_line_C,1cut,yesline_c
yesline_d,yes_line_D,1cut,yesline_d
yesline_e,yes_line_E,1cut,yesline_e
yesline_f,yes_line_F,1cut,yesline_f
new_maybe_3_bad,new_maybe_3,1cut_bad,new_maybe_3_bad
new_maybe_4_bad,new_maybe_4,1cut_bad,new_maybe_4_bad
new_maybe_5_bad,new_maybe_5,1cut_bad,new_maybe_5_bad
new_yes_10_bad,yes_line_10,1cut_bad,new_yes_10_bad
yesline_b_bad,yes_line_B,1cut_bad,yesline_b_bad
yesline_c_bad,yes_line_C,1cut_bad,yesline_c_bad
yesline_d_bad,yes_line_D,1cut_bad,yesline_d_bad
new_maybe_3_badder,new_maybe_3,1cut_badder,new_maybe_3_badder
yesline_b_badder,yes_line_B,1cut_badder,yesline_b_badder
yesline_c_badder,yes_line_C,1cut_badder,yesline_c_badder
yesline_d_badder,yes_line_D,1cut_badder,yesline_d_badder
